rig,lens,image_path
Front,0-front,C:\images\Front\0-front.jpg
Front,1-front-right,C:\images\Front\1-front-right.jpg
Front,2-back-right,C:\images\Front\2-back-right.jpg
Front,3-back-left,C:\images\Front\3-back-left.jpg
Front,4-front-left,C:\images\Front\4-front-left.jpg
Front,5-top,C:\images\Front\5-top.jpg
Rear,0-front,C:\images\Rear\0-front.jpg
Rear,1-front-right,C:\images\Rear\1-front-right.jpg
Rear,2-back-right,C:\images\Rear\2-back-right.jpg
Rear,3-back-left,C:\images\Rear\3-back-left.jpg
Rear,4-front-left,C:\images\Rear\4-front-left.jpg
Rear,5-top,C:\images\Rear\5-top.jpg
